period,tp_variant,trades_count,total_return,win_rate,profit_factor
2025-12-17,midpoint,1,-0.02054543873806214,0.0,0.0
2025-12-17,opposite_extreme,1,-0.01743458293842337,0.0,0.0
2025-12-18,midpoint,1,-0.005374204121718185,0.0,0.0
2025-12-18,opposite_extreme,1,0.0027975909038655544,1.0,inf
2025-12-19,midpoint,1,-0.0023784553395597152,0.0,0.0
2025-12-19,opposite_extreme,1,0.00402501355394036,1.0,inf
2025-12-21,midpoint,1,-0.0008453077414899424,0.0,0.0
2025-12-21,opposite_extreme,1,0.0004381688551509111,1.0,inf
2025-12-22,midpoint,1,-0.0043758830383839875,0.0,0.0
2025-12-22,opposite_extreme,1,-1.0812365541790214e-06,0.0,0.0
2025-12-23,midpoint,1,-0.008562085945336806,0.0,0.0
2025-12-23,opposite_extreme,1,-0.00576073323404791,0.0,0.0
2025-12-24,midpoint,1,-0.0003042445307187558,0.0,0.0
2025-12-24,opposite_extreme,1,-0.009426890317000058,0.0,0.0
2025-12-28,midpoint,1,-0.007129916185400154,0.0,0.0
2025-12-28,opposite_extreme,1,-0.007129916185400154,0.0,0.0
2025-12-29,midpoint,1,-0.0010749396923854793,0.0,0.0
2025-12-29,opposite_extreme,1,-0.00660464353191037,0.0,0.0
